Description,New York,Boston,Philadelphia,Cleveland,Richmond,Atlanta,Chicago,St. Louis,Minneapolis,Kansas City,Dallas,San Francisco
"Ag Land, Agricultural Reserve - Cuerdas",118429.0,,,,,,,,,,,
"Farm Operations - Area Operated, Measured In Pct Of Ag Land",100.0,,,,,,,,,,,
"Ag Land, Agricultural Reserve - Number Of Operations",1368.0,,,,,,,,,,,
"Ag Land, Agricultural Reserve - Area, Measured In Pct Of Farm Operations",9.0,,,,,,,,,,,
"Ag Land, Agricultural Reserve - Area, Measured In Pct Of Ag Land",12.0,,,,,,,,,,,
"Ag Land, Owned, In Farms - Acres",4989470.0,3048130.0,3836130.0,12637395.0,16629172.0,29332682.0,38618962.0,34492311.0,97416421.0,125067118.0,87404877.0,75529494.0
"Ag Land, Owned, In Farms - Number Of Operations",35429.0,28498.0,38820.0,112612.0,132181.0,197168.0,241356.0,190528.0,148112.0,246949.0,236492.0,184837.0
"Ag Land, Rented From Others, In Farms - Number Of Operations",9747.0,6512.0,12295.0,28804.0,35088.0,47497.0,91475.0,53740.0,64370.0,85191.0,56313.0,39810.0
"Ag Land, Rented From Others, In Farms - Acres",1891420.0,621059.0,2007551.0,7155919.0,8629610.0,14053354.0,38530047.0,25999136.0,70664105.0,83904617.0,62359480.0,28686423.0
"Ag Land, Cropland - Acres",4272680.0,1299961.0,3903418.0,13099262.0,11936476.0,16578667.0,65562456.0,37294062.0,84880000.0,81011518.0,31518604.0,30944199.0
"Ag Land, Cropland - Number Of Operations",45025.0,23038.0,34470.0,97248.0,105084.0,132612.0,228187.0,151433.0,137330.0,188685.0,127625.0,137869.0
"Ag Land, Cropland - Area, Measured In Pct Of Farm Operations",95.9,,,,,,,,,,,
"Ag Land, Cropland - Cuerdas",728991.0,,,,,,,,,,,
"Ag Land, Cropland - Area, Measured In Pct Of Ag Land",73.7,,,,,,,,,,,
"Ag Land, Pastureland - Acres",756914.0,360213.0,553898.0,3256058.0,5762990.0,13978506.0,4607964.0,12911230.0,77090799.0,123859097.0,116359180.0,67063290.0
"Ag Land, Pastureland - Number Of Operations",20402.0,14897.0,22683.0,64905.0,85005.0,134006.0,95350.0,117381.0,77484.0,170807.0,185919.0,93278.0
"Ag Land, Woodland - Number Of Operations",22694.0,19543.0,21929.0,64985.0,86062.0,107580.0,98580.0,115056.0,44143.0,67328.0,67612.0,33144.0
"Ag Land, Woodland - Acres",1501806.0,1785976.0,1142976.0,3128287.0,7386113.0,12419755.0,4909298.0,10584278.0,5202022.0,8161369.0,7767392.0,5425468.0
"Ag Land, Incl Buildings - Asset Value, Measured In $",36784249738.0,24948687000.0,55290367000.0,139887965000.0,132562372000.0,215716370000.0,650398095000.0,292152253000.0,441353471000.0,506114693000.0,343181290000.0,549631865000.0
"Ag Land, Incl Buildings - Asset Value, Measured In $ / Operation",926615.3972602739,811984.6060606061,1206376.2333333334,1068094.573964497,1047713.1772151899,1135026.7937219732,2490299.4349112427,1732084.8165680473,3003266.294701987,2328655.6897374704,2917368.1308724834,2654179.5081300815
"Ag Land, Incl Buildings - Asset Value, Measured In $ / Acre",66090.0,11390.712121212122,11268.416666666666,6357.118343195266,6165.31329113924,5835.968609865471,8299.597633136094,4683.857988165681,3957.708609271523,3685.8448687350833,3143.6040268456377,9057.158536585366
"Land Area, Incl Non-Ag - Acres",32822579.0,39722920.0,23468263.0,47044199.0,96497136.0,155900651.0,121119250.0,114656275.0,261742693.0,320441677.0,225669864.0,651452283.0
