Description,Boston,New York (excl. PR and U.S. VI),Philadelphia,Cleveland,Richmond,Atlanta,Chicago,St. Louis,Minneapolis,Kansas City,Dallas,San Francisco
"Milk - Sales, Measured In $",946258000.0,3865577000.0,2199486000.0,1573253000.0,737024000.0,683720000.0,10527338000.0,538422000.0,4133021000.0,1954324000.0,4009985000.0,16549909000.0
"Field Crops, Other, Incl Hay - Sales, Measured In $",316334000.0,413664000.0,251943000.0,414114000.0,642186000.0,3521373000.0,1035002000.0,572310000.0,1952452000.0,1436191000.0,1099083000.0,7128725000.0
"Cattle, Incl Calves - Sales, Measured In $",138262000.0,491221360.0,583059000.0,1341929000.0,1292078000.0,2409587000.0,7803536000.0,3181170000.0,8278967000.0,29475173000.0,14427173000.0,8758593000.0
"Maple Syrup - Sales, Measured In $",137478000.0,,,,,,,,,,,
"Grain - Sales, Measured In $",64153000.0,990600000.0,1573119000.0,8117431000.0,4203592000.0,2917584000.0,55531382000.0,22233235000.0,35330208000.0,27146495000.0,3941685000.0,5322182000.0
"Corn - Sales, Measured In $",34218000.0,644071000.0,952317000.0,4024029000.0,1888404000.0,1181521000.0,35440449000.0,8614632000.0,15987161000.0,15769960000.0,2068927000.0,1403717000.0
"Flowering Plants, Potted, Indoor Use - Sales, Measured In $",32344377.0,51006370.0,,,,252012654.0,,,,,,394487975.0
"Tobacco - Sales, Measured In $",28247000.0,,21955000.0,43905000.0,573794000.0,,,186392000.0,,,,
"Sod, Harvested Or Intended For Sale In Future Years - Sales, Measured In $",24225703.0,,,,95000103.0,379485674.0,,22560702.0,,98985533.0,137846967.0,
"Equine, (Horses & Ponies) & (Mules & Burros & Donkeys) - Sales, Measured In $",19492000.0,95256000.0,72939000.0,757449000.0,83466000.0,282294000.0,107836000.0,102087000.0,71340000.0,136584000.0,253610000.0,
"Cut Christmas Trees & Short Term Woody Crops - Sales, Measured In $",18153000.0,,25219000.0,,148142000.0,,58256000.0,,,,,212468000.0
"Cut Christmas Trees - Sales, Measured In $",18153000.0,,25219000.0,,148142000.0,,58256000.0,,,,,
"Equine, Horses & Ponies - Sales, Measured In $",15007000.0,88972700.0,66623000.0,433333000.0,65081000.0,262699000.0,70908000.0,66531000.0,59759000.0,108948000.0,227434000.0,
"Cut Flowers & Cut Cultivated Greens - Sales, Measured In $",11757121.0,,,,,184944667.0,,,,,,323013307.0
"Grain, Other - Sales, Measured In $",9959000.0,,,34515000.0,,,394040000.0,,3030812000.0,420098000.0,,405641000.0
"Milk, Incl Other Dairy Products - Sales, Measured In $",,346001116.0,,,,,,,,,,
"Soybeans - Sales, Measured In $",,235384000.0,445599000.0,3714033000.0,1800260000.0,944946000.0,18714359000.0,11104766000.0,10348696000.0,6797017000.0,552229000.0,
"Chickens, Broilers - Sales, Measured In $",,156991425.0,,,,,,,,,,
"Plantains - Sales, Measured In $",,93868082.0,,,,,,,,,,
"Cattle, (Excl Calves) - Sales, Measured In $",,63274814.0,,,,,,,,,,
"Wheat - Sales, Measured In $",,59622000.0,139522000.0,262264000.0,384818000.0,115272000.0,529916000.0,636155000.0,5218971000.0,3178856000.0,417609000.0,2685732000.0
"Bananas - Sales, Measured In $",,55356480.0,,,,,,,,,,
"Hogs - Sales, Measured In $",,,732021000.0,1511914000.0,4125548000.0,,15099125000.0,1839941000.0,5430742000.0,2770554000.0,,252975000.0
"Mushrooms - Sales, Measured In $",,,597241828.0,,,,,,,,,
"Propagative Material - Sales, Measured In $",,,22622724.0,,,,,,,,,334603120.0
"Equine, Products Only - Sales, Measured In $",,,,148870000.0,,,,,,,,
"Sheep, Incl Lambs - Sales, Measured In $",,,,27903000.0,,,58424000.0,21416000.0,96418000.0,164480000.0,,
"Specialty Animals, Other, Animals Only - Sales, Measured In $",,,,22529000.0,,,,,,,,
"Cotton, Lint & Seed - Sales, Measured In $",,,,,720945000.0,1698470000.0,,1408016000.0,,196832000.0,1559154000.0,572366000.0
"Foliage Plants, Indoor Use - Sales, Measured In $",,,,,,543594339.0,,,,,,
"Rice - Sales, Measured In $",,,,,,409085000.0,,1651452000.0,,,328686000.0,723593000.0
"Specialty Animals, Other, Products Only - Sales, Measured In $",,,,,,,68151000.0,,,,,
"Barley - Sales, Measured In $",,,,,,,,,483226000.0,,,358206000.0
"Honey - Sales, Measured In $",,,,,,,,,115117000.0,,,
"Sorghum - Sales, Measured In $",,,,,,,,,71688000.0,850963000.0,430210000.0,
"Goats - Sales, Measured In $",,,,,,,,,,,94652000.0,
"Goats, Meat & Other - Sales, Measured In $",,,,,,,,,,,75881000.0,
